id,municipio_id,nombre,codigo_postal
8846,184,LICENCIADO ÁNGEL CARVAJAL (PROVIDENCIA II),95839
8847,184,LOS JAROCHOS,95839
8848,184,LOS XOLOS,95839
8849,184,NARCISO VICTORINO MARRERO (PALO HERRADO),95839
8850,184,OLAPA,95839
8851,184,PASO DEL AMATE,95839
8852,184,RODOLFO MARTÍNEZ,95839
8853,184,SAN MARQUITOS,95839
8854,184,SAN PABLO,95839
8855,184,TAGALA (YUYU),95839
8856,184,TLAPACOYAN DE ABAJO,95839
8857,184,TRES ZAPOTES DOS A (PALO HERRADO),95839
8858,184,TRES ZAPOTES DOS B,95839
8859,184,TRES ZAPOTES UNO,95839
8860,184,VIGÍA CORONA,95839
8861,184,VILLA RICA,95839
8862,185,ÁNGEL R. CABADA CENTRO,95840
8863,185,ARTÍCULO 27,95840
8864,185,BRUJO,95840
8865,185,PERALVILLO,95842
8866,185,BARRIO NUEVO,95842
8867,185,EL MESÓN,95842
8868,185,JOSÉ LÓPEZ PORTILLO,95843
8869,185,LUIS DONALDO COLOSIO,95843
8870,185,BARRIO SUR,95843
8871,185,RAFAEL HERNÁNDEZ OCHOA,95844
8872,185,LECHERÍA,95844
8873,185,TULAPILLA (EJIDO TULAPILLA),95845
8874,185,LA ALIANZA,95845
8875,185,LA FLORIDA,95845
8876,185,SAN RAFAEL,95845
8877,185,EL PROGRESO MAJAHUAL,95846
8878,185,EL PORVENIR,95846
8879,185,LAGUNA DE MAJAHUAL (RÍO DE CAÑAS),95846
8880,185,EL PANATLÁN,95846
8881,185,TULA,95847
8882,185,LA MOJARRA,95847
8883,185,PASO DEL INGENIO,95847
8884,185,CHONEGAL,95847
8885,185,TECOLAPAN,95847
8886,185,EL PITAL,95848
8887,185,EL SALTILLO CARACOLAR,95848
8888,185,LA ESPERANZA,95848
8889,185,LOS LIRIOS,95848
8890,185,EL ESCOBILLAL,95848
8891,185,IXHUAPAN,95848
8892,185,LA PROVIDENCIA,95848
8893,185,SAN JUAN DE LOS REYES (LUIS VALENZUELA),95848
8894,185,ZANJA GRANDE DE ABAJO,95848
8895,186,AARÓN SÁENZ,95850
8896,186,BENITO JUÁREZ,95850
8897,186,OBRERA,95850
8898,186,SAN JUAN BOSCO,95850
8899,186,JUAN DÍAZ COVARRUBIAS CENTRO,95850
8900,186,CHICAGO,95850
8901,186,LOS EMPLEADOS,95850
8902,186,CHAPALA,95850
8903,186,LA PLAZA,95850
8904,186,PROGRESO,95850
8905,186,LA GLORIA,95853
8906,186,ALTO LUCERO,95853
8907,186,PALMARILLO,95853
8908,186,EL PALMARILLO (LA VIRGEN),95853
8909,186,LA PALMA (EL GUÁSIMO),95853
8910,186,RÍO BLANCO,95853
8911,186,EL PALMAR,95853
8912,186,RANCHO MARLENE,95853
8913,186,SAN RAFAEL,95853
8914,186,ZACATAL,95853
8915,186,SANTA CATALINA,95854
8916,186,LA GUADALUPE,95854
8917,186,MEAPAN DE CALDELAS,95854
8918,186,LA CONCEPCIÓN,95854
8919,186,LA LAJA,95854
8920,186,LOMA DE LOS INGLESES,95854
8921,186,AGAPITO MEXICANO,95854
8922,186,ALDANA,95854
8923,186,ALONSO NAVARRETE,95854
8924,186,AURELIO SANTIAGO,95854
8925,186,BETO DELFINO,95854
8926,186,CAMPO NUEVO,95854
8927,186,CASA BLANCA,95854
8928,186,CATALINA SALAS,95854
8929,186,DON AUSENCIO,95854
8930,186,DON ELÍAS,95854
8931,186,EL ESTRIBO,95854
8932,186,EL MIRADOR,95854
8933,186,EL PEDREGAL,95854
8934,186,EL PROGRESO,95854
8935,186,EL TAMARINDO,95854
8936,186,GUADALUPE SOTO GÓMEZ,95854
8937,186,JOAQUÍN GONZÁLEZ ORTIZ,95854
8938,186,JOSÉ HUMBERTO DELFÍN CASTRO,95854
8939,186,JOSÉ SOTO MOLINA,95854
8940,186,JUAN GÓMEZ VELÁZQUEZ,95854
8941,186,KARELI,95854
8942,186,LA BOMBA,95854
8943,186,LA GALERA,95854
8944,186,LEO GÓMEZ GÓMEZ,95854
8945,186,LOS MANANTIALES,95854
8946,186,LOS SIETES,95854
8947,186,NANALTIKA [HOTEL],95854
8948,186,NARANJO (WENCESLAO MOLINA GONZÁLEZ),95854
8949,186,OLEGARIO MONTALVO,95854
8950,186,PLAN BONITO,95854
8951,186,RAÚL NAVARRETE,95854
8952,186,RANCHO ALEGRE,95854
8953,186,RANCHO VIEJO,95854
8954,186,SAN ISIDRO,95854
8955,186,SANTA JULIA,95854
8956,186,TRINIDAD NAVARRETE CAMACHO,95854
8957,186,LOS ACAHUALES,95855
8958,186,LA ALEGRÍA,95855
8959,186,REVOLUCIÓN,95855
8960,186,LA PLUMA,95855
8961,186,LAS MARAVILLAS,95855
8962,186,CUATOTOLAPAN ESTACIÓN,95855
8963,186,CUATOTOLAPAN VIEJO,95855
8964,186,LUCÍA OCTAVO CALLEJAS,95855
8965,186,SANTA RITA,95856
8966,186,EL SAUZAL,95856
8967,186,CUATOTOLAPAN VIEJO (PUEBLO NUEVO),95856
8968,186,LA PALMA,95856
8969,186,ARISTEO BENCOMO CRUZ,95856
8970,186,BOCA LA NEGRA,95856
8971,186,CAMPO BURGOA,95856
8972,186,EL BERENJENAL,95856
8973,186,EL MARINO,95856
8974,186,LA GRAVERA,95856
8975,186,LOS HIGOS,95856
8976,186,SAN ANTONIO,95856
8977,186,CHACALAPAN,95857
8978,186,NORMA,95857
8979,186,LA ESPERANZA,95857
8980,186,EL LAUREL,95857
8981,186,EL TECOLOTE,95857
8982,186,DON FAUSTINO,95858
8983,186,LA HULERA,95858
8984,186,LA PERLA,95858
8985,186,SANTA MARÍA,95858
8986,186,LOMA DE SOGOTEGOYO,95862
8987,186,EL AGUACATE,95862
8988,186,HUEYAPAN DE SOCONUSCO,95862
8989,186,CAMPO LA PALMA,95862
8990,186,CERRO DE CASTRO,95862
8991,186,HERMOSA,95862
8992,186,HORNO DE CAL,95862
8993,186,NACAXTLITO,95862
8994,186,OZULUAMA,95862
8995,186,BETO ZAVALZA,95862
8996,186,JUAN JIMÉNEZ,95862
8997,186,SIERRA DE AGUA,95862
8998,186,ZAPOAPAN DE AMAPAN,95863
8999,186,SANTA ROSA CINTEPEC,95863
9000,186,LOMA DE ORO,95863
9001,186,EL CHAMIZAL,95863
9002,186,LA GLORIA HUEITÉPETL,95863
9003,186,LA NUEVA ESPERANZA,95863
9004,186,SONCOAVITAL,95863
9005,186,ZANJA DEL PERICO,95863
9006,186,SIETE,95864
9007,186,CUATRO,95864
9008,186,TRES,95864
9009,186,UNO,95864
9010,186,LOS MANGOS,95864
9011,186,DIEZ,95864
9012,186,BARROSA,95864
9013,186,EL FINCALUNIA,95864
9014,186,PASO DEL GACHUPÍN,95864
9015,186,PLAYA IGUANA,95864
9016,186,SANTÍSIMA TRINIDAD [MONASTERIO],95864
9017,186,HUEYAPAN DE OCAMPO,95865
9018,186,DANTE DELGADO RANAURO,95865
9019,186,DOS CAÑOS,95865
9020,186,EL CERRITO,95865
9021,186,EL RINCÓN,95865
9022,186,PASO DE LA CARRETA,95865
9023,186,UNIDAD DEPORTIVA,95865
9024,186,21 DE MARZO,95866
9025,186,MIGUEL ALEMÁN,95866
9026,186,BUENOS AIRES,95866
9027,186,COYOLITO,95866
9028,186,SABANETA,95866
9029,186,COYOL DE GONZÁLEZ,95866
9030,186,NACAXTLE,95866
9031,186,GENERAL EMILIANO ZAPATA,95866
9032,186,EL PORVENIR,95866
9033,186,EMILIANO ZAPATA,95866
9034,186,LOMA DEL TIGRE,95866
9035,186,LOS AGUACATES,95866
9036,186,PALO BLANCO,95866
9037,186,EL BALSÓN,95866
9038,186,FINCA DE LOS RÍOS,95866
9039,186,GENARO RÍOS,95866
9040,186,LA HORMIGA,95866
9041,186,LOMA DEL GALLO,95866
9042,186,MATA DE CAÑA,95866
9043,186,MIGUEL ÁNGEL RÍOS ERRASQUI,95866
9044,186,SANTA CATARINA DE JARA,95866
9045,186,TIERRA NUEVA,95867
9046,186,CINCO DE FEBRERO,95867
9047,186,CINCO DE MAYO,95867
9048,186,AGUSTINA CRUZ PASCUAL,95867
9049,186,DOS HERMANOS,95867
9050,186,DOS REYES,95867
9051,186,LA BATALLA,95867
9052,186,LOMA DE LA PALMA,95867
9053,186,LUIS GONZÁLEZ GARCÍA,95867
9054,186,PASO DEL MANGO,95867
9055,186,20 DE NOVIEMBRE,95868
9056,186,SANTA ROSA LOMA LARGA,95868
9057,186,EL BURRERO,95868
9058,186,RANCHO LA LAGUNITA,95868
9059,186,RANCHO LOS OCOTES,95868
9060,186,LA PERLA DE HUEYAPAN,95869
9061,186,SAMARIA,95869
9062,186,VEINTE DE NOVIEMBRE,95869
9063,186,FRANCISCO I. MADERO,95869
9064,187,6 DE ENERO,95870
9065,187,AGALTEPEC,95870
9066,187,DON PEDRO,95870
9067,187,EL MIRADOR,95870
9068,187,EL PANTEÓN,95870
9069,187,EL PUENTE,95870
9070,187,EL RODEO,95870
9071,187,RAFAEL HERNÁNDEZ OCHOA,95870
9072,187,GRANJA,95870
9073,187,LINDAVISTA,95870
9074,187,NIXTAMALAPA,95870
9075,187,SAN JOSÉ,95870
9076,187,SAN MIGUEL,95870
9077,187,VILLA FLORES,95870
9078,187,CATEMACO CENTRO,95870
9079,187,LOS SAUCES,95870
9080,187,LOS PRADOS,95870
9081,187,NORTE,95870
9082,187,LAS ARAUCARIAS,95870
9083,187,SANTA ROSA,95870
9084,187,CATEMACO,95870
9085,187,EL CARMEN,95870
9086,187,TÍO JULITO,95870
9087,187,LA CANDELARIA,95870
9088,187,LOS PINOS,95870
9089,187,TÍO TIN,95870
9090,187,TEPEYAC,95870
9091,187,SAN JUAN,95870
9092,187,TEPETAPAN,95870
9093,187,PROLONGACIÓN TEPETAPAN,95870
9094,187,CERRO CANSECO,95870
9095,187,EL RECUERDO,95870
9096,187,LA POZA,95870
9097,187,LOS CARRILES,95870
9098,187,TEBANCA,95873
9099,187,POZA AZUL,95873
9100,187,TEMOLAPAN,95874
9101,187,SAN ANTONIO,95874
9102,187,MATALCALCINTA,95874
9103,187,MAXACAPAN,95874
9104,187,MIGUEL HIDALGO (EL APOMPAL),95874
9105,187,AHUATEPEC,95875
9106,187,SAN JUAN SECO DE VALENCIA,95875
9107,187,SAN ANTONIO DE PADUA,95876
9108,187,SAN JUAN DIEGO,95876
9109,187,LA VICTORIA,95876
9110,187,POZOLAPAN (CARTAGENA),95876
9111,187,LA PROVIDENCIA,95877
9112,187,EL ÁGUILA,95877
9113,187,ZAPOAPAN DE CABAÑAS,95877
9114,187,BAJOS DE MIMIAHUA,95879
9115,187,BENITO JUÁREZ,95879
9116,187,DOS AMATES,95880
9117,187,SONTECOMAPAN,95880
9118,187,ADALBERTO TEJEDA,95883
9119,187,SAN RAFAEL,95883
9120,187,PENÍNSULA DE MORENO,95883
9121,187,COXCOAPAN,95884
9122,187,CALPULTÉOLT (EL MORRO),95888
9123,187,COYAME,95890
9124,187,TEOTEPEC,95893
9125,187,CHICHIGUESA,95894
9126,187,PERLA DE SAN MARTÍN,95897
9127,187,MARIO SOUZA,95897
9128,187,OLOTEPEC,95897
9129,187,GUSTAVO DÍAZ ORDAZ,95897
9130,187,EL REAL,95898
9131,187,BARRA DE SONTECOMAPAN,95898
9132,187,LA PALMA,95898
9133,188,CINCO,95900
9134,188,SEIS,95900
9135,188,MORELOS,95900
9136,188,SOTEAPAN,95900
9137,188,EL TULÍN,95900
9138,188,EL PLATANILLO,95903
9139,188,HUAZUNTLÁN [PLANTA ELÉCTRICA],95903
9140,188,MAZUMIAPAN CHICO,95904
9141,188,GENERAL HILARIO C. SALAS,95904
9142,188,BUENA VISTA,95905
9143,188,SAN FERNANDO,95906
9144,188,OCOZOTEPEC,95910
9145,188,BENITO JUÁREZ,95912
9146,188,POP-SOJNAS,95914
9147,188,LAS PALOMAS (RUTILO GARCÍA),95917
9148,188,SAN MARTÍN,95917
9149,188,LA MAGDALENA,95917
9150,188,OCOTAL CHICO,95920
9151,188,OCOTAL GRANDE,95920
9152,188,CUILONIA,95922
9153,188,CUILONIA NUEVA,95922
9154,188,KILÓMETRO DIEZ,95924
9155,188,MIRADOR SALTILLO,95924
9156,188,SAN PEDRITO,95924
9157,188,AMAMALOYA,95924
9158,188,CERRO COLORADO,95925
9159,188,LA ESTRIBERA,95925
9160,189,ARRECIFES,95930
9161,189,IXHUAPAN,95930
9162,189,MECAYAPAN,95930
9163,189,EL RUBÍ,95932
9164,189,SAN ANDRES CHAMILPA,95933
9165,189,HUAZUNTLÁN,95935
9166,189,YURIBIA,95935
9167,189,TONALAPA,95935
9168,189,PARAÍSO,95935
9169,189,PLAN AGRARIO,95947
9170,189,ARROYO TEXIZAPAN,95947
9171,189,ENCINO AMARILLO,95947
9172,189,VICENTE GUERRERO,95948
9173,189,EL PARAÍSO (SAN FRANCISCO),95948
9174,189,EL SALADO,95948
9175,190,CUARTO,95950
9176,190,PRIMERO,95950
9177,190,SEGUNDO,95950
9178,190,TERCERO,95950
9179,190,BENIGNO MENDOZA,95950
9180,190,TATAHUICAPAN CENTRO,95950
9181,190,OCOTAL TEXIZAPAN,95950
9182,190,EL VIGÍA,95950
9183,190,HIPÓLITO LANDERO,95953
9184,190,GUADALUPE VICTORIA,95954
9185,190,EL MIRADOR PILAPA,95954
9186,190,FERNANDO LÓPEZ ARIAS,95954
9187,190,VENUSTIANO CARRANZA,95954
9188,190,MAGALLANES,95954
9189,190,SANTANÓN RODRÍGUEZ,95955
9190,190,PEÑA HERMOSA,95955
9191,190,PILAPILLO,95955
9192,190,LA VALENTINA,95955
9193,190,ZAPOAPAN,95957
9194,190,SOCHAPA DE ÁLVARO OBREGÓN,95957
9195,190,TECUANAPA,95957
9196,190,PIEDRA LABRADA,95957
9197,190,ÚRSULO GALVÁN,95957
9198,190,SAN FRANCISCO (AGUA FRÍA),95959
9199,190,EL VALOR,95959
9200,190,ZAPOTITLÁN,95959
9201,190,MEZCALAPA,95959
9202,190,LOS LAURELES,95959
9203,191,BATAJAPÁN,95960
9204,191,PAJAPAN,95960
9205,191,SAN JUAN VOLADOR,95960
9206,191,TECOLAPA,95963
9207,191,EL PESCADOR (EL MORAL),95965
9208,191,JICACAL,95965
9209,191,EL NARANJAL,95966
9210,191,LAS PALOMAS,95966
9211,191,MINZAPAN,95966
9212,191,JOSÉ MARÍA MORELOS,95967
9213,191,LORENZO AZUA TORRES,95967
9214,191,COSCAPAN,95967
9215,191,LÁZARO CÁRDENAS DEL RÍO,95969
9216,191,LA VICTORIA DEL MAÍZ (GENERAL EMILIANO ZAPATA),95969
9217,191,SAN MIGUEL TEMOLOAPAN,95970
9218,192,NUEVO,95980
9219,192,EL NARANJAL,95980
9220,192,LOMAS SAN ROMÁN,95980
9221,192,CRUZ VERDE,95980
9222,192,TONALAPA,95980
9223,192,EL ARENAL,95980
9224,192,MASECA,95980
9225,192,PAQUITAL O ISLETA,95980
9226,192,CHINAMECA CENTRO,95980
9227,192,LA CEIBA,95980
9228,192,LA ESTACIÓN,95986
9229,192,LA PALMA,95990
9230,192,EL MANANTIAL,95990
9231,192,AGUA FRÍA,95990
9232,192,LOS CERRITOS,95992
9233,192,EL CHAPOPOTE,95993
9234,192,LAS LOMAS CERRITOS,95993
9235,192,ATEPONTA,95994
9236,192,SAN VICENTE,95995
9237,192,BARRIO DEPORTIVO,95995
9238,192,CHACALAPA,95995
9239,192,ZÚÑIGA,95997
9240,192,RANCHO VIEJO,95997
9241,192,SAN JOSÉ TILAPA,95997
9242,193,ACAYUCAN CENTRO,96000
9243,193,VILLAS ACAYUCAN,96010
9244,193,JOSÉ MARÍA MORELOS,96010
9245,193,RINCÓN DEL BOSQUE,96010
9246,193,LA JOYA,96010
9247,193,LAS ARBOLEDAS,96010
9248,193,FREDEPO,96014
9249,193,FRANCISCO VILLA,96020
9250,193,LINDAVISTA,96025
9251,193,EL FÉNIX,96025
9252,193,VILLA ALTA,96026
9253,193,CUAUHTÉMOC CÁRDENAS,96028
9254,193,EL ROBLAR,96028
9255,193,CHICHIHUA,96028
9256,193,CHICHIHUA II,96028
9257,193,VIVAH,96029
9258,193,VICENTE LOMBARDO TOLEDANO,96029
9259,193,SANTA ROSA,96029
9260,193,MALINCHE,96029
9261,193,LA PALMA,96029
9262,193,MIGUEL ALEMÁN,96030
9263,193,HILARIO C. SALAS,96030
9264,193,ZAPOTAL,96039
9265,193,ARTÍCULO 123,96048
9266,193,PROGRESO,96048
9267,193,TAMARINDO,96049
9268,193,BENITO JUÁREZ,96050
9269,193,ATEOPAN,96054
9270,193,EL CHANCARRILLO,96054
9271,193,LAS CRUCES,96054
9272,193,SAN DIEGO,96055
9273,193,TAXISTAS,96056
9274,193,SALVADOR ALLENDE,96057
9275,193,EMILIANO ZAPATA,96067
9276,193,MAGISTERIAL,96067
9277,193,TRES ENCINOS,96067
9278,193,RAMONES I,96068
9279,193,LÁZARO CÁRDENAS,96068
9280,193,RAMONES II,96068
9281,193,REVOLUCIÓN,96069
9282,193,GUTIÉRREZ BARRIOS,96069
9283,193,NUEVO,96070
9284,193,CRUZ VERDE,96079
9285,193,CONGREGACIÓN HIDALGO,96100
9286,193,ALFREDO CUADRA I. PIÑA,96100
9287,193,NUEVO POBLADO EL HATO,96100
9288,193,MICHAPAN,96100
9289,193,DEHESA,96100
9290,193,ESPERANZA MALOTA,96100
9291,193,IXHUAPAN,96100
9292,193,MICHAPAN PASO REAL,96100
9293,193,QUIAMOLOAPAN,96100
9294,193,SAN ÁNGEL,96100
9295,193,SANTA RITA LAUREL,96100
9296,193,CAMPO DE ÁGUILA,96102
9297,193,CIRILO VÁZQUEZ LAGUNES,96103
9298,193,APAXTA,96103
9299,193,NUEVO POBLADO VISTA HERMOSA,96103
9300,193,TECUANAPA,96103
9301,193,SAN MARTÍN,96105
9302,193,PITALILLO,96105
9303,193,GRAN BRETAÑA,96105
9304,193,SAN BARTOLO,96105
9305,193,SAN MIGUEL,96105
9306,193,SAN LUIS,96105
9307,193,NUEVO QUIAMOLOAPAN,96106
9308,193,PASO LIMÓN,96106
9309,193,CABAÑAS,96106
9310,193,HIDALGO,96106
9311,193,MONTE GRANDE,96108
9312,193,COMEJÉN,96108
9313,193,LA BOMBA,96110
9314,193,CORRAL NUEVO,96110
9315,193,CASCAJAL DEL RÍO (CASCAJALILLO),96112
9316,193,LAS LAGUNAS,96112
9317,193,AGUAPINOLE (CUAPINOLE),96112
9318,193,IXTAGAPA,96112
9319,193,LOS LAGUNES,96114
9320,193,TIERRA COLORADA,96114
9321,193,EL ZAPOTE,96117
9322,194,AMPLIACIÓN SAN JUAN EVANGELISTA,96120
9323,194,SAN JUAN EVANGELISTA CENTRO,96120
9324,194,SABANETA,96120
9325,194,JIMBA DE MICHAPAN,96130
9326,194,RANCHO NUEVO,96130
9327,194,CHAPOPOAPÁN,96130
9328,194,CASCAJAL GRANDE,96130
9329,194,CASCAJALITO,96130
9330,194,CARTAGENA DE MICHAPAN,96130
9331,194,VISTA HERMOSA,96132
9332,194,MICHAPAN DE OSORIO,96132
9333,194,LA FORTUNA,96133
9334,194,SAN LEONARDO,96133
9335,194,LOS ENCINOS,96133
9336,194,LA CERQUILLA,96133
9337,194,SAN ISIDRO,96134
9338,194,AGUACATILLO,96134
9339,194,EL GUAYABO,96135
9340,194,MIGUEL ALEMÁN,96135
9341,194,JALAPILLA,96135
9342,194,HATO NUEVO,96136
9343,194,RAYA DE LAS CAROLINAS,96136
9344,194,LAS CAROLINAS,96136
9345,194,BAJO LAS PALMAS,96136
9346,194,LA LIMA,96137
9347,194,ZACATAL,96137
9348,194,TIZAMAR,96140
9349,194,LÁZARO CÁRDENAS (EL SALADERO),96140
9350,194,ACHOTAL,96140
9351,194,CAMPO NUEVO,96140
9352,194,LA CAUDALOSA,96140
9353,194,CUAUHTÉMOC,96140
9354,194,EL MANANTIAL,96143
9355,194,MATA DE CAÑA,96143
9356,194,QUETZALAPA (EL REFUGIO),96143
9357,194,NUEVO MÉXICO (AGRÍCOLA),96143
9358,194,LA UNIÓN Y CAMPO NUEVO,96143
9359,194,GUADALUPE VICTORIA,96144
9360,194,NICOLÁS BRAVO,96144
9361,194,LOMA BONITA,96144
9362,194,LÁZARO CÁRDENAS (LA GLORIA),96144
9363,194,FRANCISCO VILLA,96144
9364,194,BENITO JUÁREZ,96144
9365,194,NUEVO SALTILLO,96144
9366,194,EL PARAÍSO,96144
9367,194,MONTE VERDE,96145
9368,194,CAOBAL,96145
9369,194,VILLA ALTA,96145
9370,194,VILLA GUERRERO MELCHOR OCAMPO,96145
9371,194,VILLAHERMOSA,96145
9372,194,REFORMA AGRARIA,96145
9373,194,LA SOLEDAD (MALOTA),96145
9374,194,FRANCISCO J. MORENO,96145
9375,194,LOS ÁNGELES,96145
9376,194,EL CAUTIVO,96145
9377,194,JOSÉ MARÍA PINO SUÁREZ,96145
9378,194,SEVILLANO,96146
9379,194,JUANITA,96146
9380,194,BELLACO,96146
9381,194,FRANCISCO I. MADERO (PLAN DE LA GLORIA),96146
9382,194,EMILIANO ZAPATA (LA LLORONA),96146
9383,194,LA GLORIA,96147
9384,194,SAN FELIPE DE JESÚS,96147
9385,194,POBLADO LOS ARCO IRIS,96147
9386,194,EL PORVENIR,96147
9387,194,POZOLE,96147
9388,194,NUEVO LÁZARO CÁRDENAS,96147
9389,194,SAN PEDRO TULAPÁN,96147
9390,195,NUEVA ESPERANZA,96150
9391,195,COMUNAL,96150
9392,195,SAYULA DE ALEMÁN,96150
9393,195,BELEM,96150
9394,195,CANAPA,96150
9395,195,POBRE,96150
9396,195,EL COBANAL,96151
9397,195,TIERRA BLANCA,96151
9398,195,CRUZ DEL MILAGRO,96151
9399,195,ALFREDO V. BONFIL,96152
9400,195,ALMAGRES,96152
9401,195,EL JÍCARO,96153
9402,195,LA ESPERANZA,96154
9403,195,AGUILERA,96154
9404,195,EL JUILE,96155
9405,195,GELACIA CEBALLOS GÓMEZ (EL AZUFRE),96156
9406,195,GENERAL MIGUEL ALEMÁN,96156
9407,195,SAN ISIDRO,96156
9408,195,MEDIAS AGUAS,96157
9409,195,ADOLFO LÓPEZ MATEOS,96157
9410,195,LÁZARO CÁRDENAS (ADOLFO RUIZ CORTINES),96157
9411,195,MACAYA,96157
9412,195,ROMERO RUBIO,96158
9413,195,PARAÍSO NARANJO,96158
9414,195,PALMA MORENA,96158
9415,195,EL PROGRESO MIXE,96159
9416,195,SAN JOSÉ DEL PALMAR,96159
9417,195,ENCANTO NÚMERO DOS,96159
9418,195,NUEVO CENTRO DE POBLACIÓN,96159
9419,195,LA VICTORIA UNO,96159
9420,195,EL ALICANTE,96159
9421,195,VEINTISIETE DE SEPTIEMBRE,96159
9422,196,LOS LAURELES,96160
9423,196,OLMECA,96160
9424,196,ESMERALDA,96160
9425,196,EL CHORRO,96160
9426,196,JUAN BLANCO,96160
9427,196,EL MIRADOR,96160
9428,196,CUARTO,96160
9429,196,PRIMERO,96160
9430,196,SEGUNDO,96160
9431,196,TERCERO,96160
9432,196,LOS NARANJOS,96160
9433,196,SANTA LUCÍA,96160
9434,196,ADOLFO LÓPEZ MATEOS,96160
9435,196,LOMAS DE SAN PABLO,96160
9436,196,MUNDO NUEVO,96160
9437,196,OLUTA,96160
9438,196,TENEJAPA,96160
9439,196,SANTA ROSA,96163
9440,196,SAN ANTONIO,96163
9441,196,SANTA ELVIA,96164
9442,196,OJAPA,96165
9443,196,SAN JUDAS TADEO,96166
9444,196,EL CAMPERO,96166
9445,196,EL FRAMBOYÁN,96167
9446,196,LA PALMA,96167
9447,196,CORREA DE ABAJO,96168
9448,196,LA YEGUADA,96169
9449,196,CORREA,96169
9450,197,LEALTAD,96170
9451,197,SANTA ANA,96170
9452,197,LUIS DONALDO COLOSIO,96170
9453,197,SAN JUDAS TADEO,96170
9454,197,SAN ANTONIO,96170
9455,197,EL MANANTIAL,96170
9456,197,SOCONUSCO,96170
9457,197,SAN PEDRO Y SAN PABLO,96170
9458,197,SANTA CRUZ,96170
9459,197,CHALCOMULCO,96172
9460,197,EL PEDREGAL,96173
9461,197,CONSOGUEAPA,96173
9462,197,LA CEBADILLA,96173
9463,197,LA VIRGEN,96174
9464,197,LA COLMENA,96175
9465,197,BENITO JUÁREZ,96175
9466,197,PALMARILLO,96176
9467,197,CHOGOTA,96178
9468,197,ZACATAL UNO (CENTRO AVÍCOLA),96178
9469,198,TEXISTEPEC,96180
9470,198,LAS LOMAS,96180
9471,198,ENCINAL DE OJAPA,96184
9472,198,LOMA CENTRAL,96185
9473,198,EMILIANO ZAPATA,96185
9474,198,LAS MESAS,96185
9475,198,LAS CARMELITAS,96185
9476,198,LA CAL,96185
9477,198,FRANCISCO I MADERO,96186
9478,198,COLOMBIA,96187
9479,198,BUENAVISTA (EL CORPAL),96188
9480,198,LOMA BONITA,96188
9481,198,ZACATAL,96189
9482,198,JOSÉ MARÍA PINO SUÁREZ,96192
9483,198,PREDIO LA ALEGRÍA,96192
9484,198,XOCHITLÁN MONTE NEGRO,96192
9485,198,SAN LORENZO POTRERO NUEVO,96194
9486,198,SAN LORENZO TENOCHTITLÁN,96194
9487,198,VENUSTIANO CARRANZA (PEÑA BLANCA),96195
9488,198,LÁZARO CÁRDENAS,96196
9489,198,GUADALUPE VICTORIA,96197
9490,198,YATEPEC,96199
9491,198,VILLA ALTA,96199
9492,199,JALTIPAN DE MORELOS CENTRO,96200
9493,199,FERROCARRILERA,96210
9494,199,SANTA ISABEL,96210
9495,199,FERROCARRILERA NORTE,96210
9496,199,LAS TINAS,96220
9497,199,LOS 7 POZOS,96220
9498,199,OBRERA,96220
9499,199,OLOXOCHITA,96220
9500,199,CARDENISTA,96220
9501,199,LAS CONCHITAS,96220
9502,199,DOCTORES,96230
9503,199,EL MIRADOR,96230
9504,199,SAN CRISTÓBAL,96240
9505,199,SAN MIGUEL,96240
9506,199,HÉROES MEXICANOS,96240
9507,199,MURILLO VIDAL,96250
9508,199,BENEMÉRITO DE LAS AMÉRICAS,96260
9509,199,EL MANANTIAL,96260
9510,199,LAS FLORES,96260
9511,199,MIGUEL ALEMÁN,96260
9512,199,PRIMERO DE MAYO,96260
9513,199,XOCHITANAPA,96270
9514,199,ADOLFO LÓPEZ MATEOS,96280
9515,199,DEPORTIVA,96280
9516,199,AMPLIACIÓN DEPORTIVA,96280
9517,199,AMPLIACIÓN MURILLO VIDAL,96280
9518,199,FERNANDO LÓPEZ ARIAS (EL CHORRITO),96280
9519,199,AGRARIA,96290
9520,199,EMILIANO ZAPATA SALAZAR,96290
9521,199,EL CHORRITO,96290
9522,199,NIÑOS HÉROES,96290
9523,199,LOS TULIPANES,96300
9524,199,ALBERTO SÁNCHEZ,96300
9525,199,CAMINO A CONCHINIAPA,96300
9526,199,FIDEL HERRERA,96300
9527,199,DOS PORVENIR,96300
9528,199,EL BASURERO,96300
9529,199,EL BETEL,96300
9530,199,EL GRILLO TRES,96300
9531,199,EL MANGO (SABAS LEMARROY),96300
9532,199,EL PIÑAL,96300
9533,199,EL RECREO,96300
9534,199,EL REGALO,96300
9535,199,FINCA EL ARENAL,96300
9536,199,FINCA MELINA,96300
9537,199,GABRIELA DURÁN FLORENTE,96300
9538,199,GERÓNIMO TORRES DE LA CRUZ,96300
9539,199,INÉS RODRÍGUEZ,96300
9540,199,ISABEL,96300
9541,199,JORGE PÉREZ TORRES,96300
9542,199,JULIÁN ESCRIBANO DIONICIO,96300
9543,199,LA ESPERANZA,96300
9544,199,LA GUADALUPE,96300
9545,199,LA JOYA,96300
9546,199,LA NORIA,96300
9547,199,LA SABANA,96300
9548,199,LA VICTORIA,96300
9549,199,LARGAVISTA,96300
9550,199,LEONARDO LARA GARCÍA,96300
